data, sillyHash, FirstLetter, WordLen, LetterSum, Rolleft, 
56, 0, 12, 0, 10, 53, 
57, 0, 12, 0, 11, 51, 
58, 0, 1, 0, 8, 46, 
59, 0, 0, 0, 8, 54, 
60, 0, 4, 0, 14, 55, 
61, 0, 0, 0, 13, 46, 
62, 0, 3, 0, 6, 55, 
63, 0, 2, 0, 7, 42, 
64, 0, 0, 0, 6, 63, 
65, 0, 1211, 0, 4, 52, 
66, 0, 1020, 0, 10, 60, 
67, 0, 1469, 0, 5, 35, 
68, 0, 872, 0, 9, 54, 
69, 0, 600, 0, 2, 35, 
70, 0, 737, 0, 8, 56, 
71, 0, 659, 0, 9, 46, 
72, 0, 746, 0, 11, 50, 
73, 0, 397, 0, 6, 54, 
74, 0, 254, 0, 8, 51, 
75, 0, 176, 0, 9, 52, 
76, 0, 740, 0, 6, 49, 
77, 0, 1000, 0, 9, 37, 
78, 0, 386, 0, 6, 62, 
79, 0, 361, 0, 8, 45, 
80, 0, 1275, 0, 6, 52, 
81, 0, 80, 0, 4, 48, 
82, 0, 631, 0, 9, 74, 
83, 0, 1561, 0, 6, 47, 
84, 0, 930, 0, 4, 69, 
85, 0, 193, 0, 7, 58, 
86, 0, 286, 0, 9, 59, 
87, 0, 593, 0, 6, 60, 
88, 0, 62, 0, 9, 87, 
89, 0, 87, 0, 3, 44, 
90, 0, 15, 0, 9, 52, 
91, 0, 455, 0, 6, 54, 
92, 0, 0, 0, 6, 72, 
93, 0, 2, 0, 11, 55, 
94, 0, 0, 0, 6, 59, 
95, 0, 1, 0, 8, 33, 
96, 0, 140, 0, 7, 73, 
97, 0, 2901, 0, 11, 56, 
98, 0, 3473, 0, 9, 54, 
99, 0, 4749, 0, 9, 50, 
100, 0, 3422, 0, 11, 44, 
101, 0, 1964, 0, 13, 50, 
102, 0, 2944, 0, 14, 59, 
103, 0, 1773, 0, 13, 38, 
104, 0, 2363, 0, 17, 81, 
105, 0, 1530, 0, 17, 53, 
106, 0, 380, 0, 13, 53, 
107, 0, 500, 0, 15, 46, 
108, 0, 2049, 0, 9, 70, 
109, 0, 2716, 0, 12, 47, 
110, 0, 996, 0, 12, 74, 
111, 0, 1326, 0, 8, 49, 
112, 0, 3964, 0, 14, 59, 
113, 0, 273, 0, 10, 39, 
114, 0, 2531, 0, 7, 59, 
115, 0, 6392, 0, 5, 45, 
116, 0, 2997, 0, 4, 63, 
117, 0, 1299, 0, 9, 57, 
118, 0, 839, 0, 9, 60, 
119, 0, 2375, 0, 13, 54, 
120, 0, 1, 0, 5, 51, 
121, 0, 274, 0, 10, 42, 
122, 0, 24, 0, 13, 62, 
123, 0, 205, 0, 11, 44, 
124, 0, 0, 0, 10, 60, 
125, 0, 1, 0, 6, 50, 
126, 0, 0, 0, 11, 60, 
127, 0, 0, 0, 4, 42, 
128, 0, 0, 0, 7, 64, 
129, 0, 0, 0, 5, 50, 
130, 0, 0, 0, 8, 48, 
131, 0, 0, 0, 7, 47, 
132, 0, 0, 0, 10, 57, 
133, 0, 0, 0, 6, 46, 
134, 0, 0, 0, 8, 57, 
135, 0, 0, 0, 7, 38, 
136, 0, 0, 0, 13, 59, 
137, 0, 0, 0, 14, 49, 
138, 0, 0, 0, 6, 71, 
139, 0, 0, 0, 9, 43, 
140, 0, 0, 0, 4, 58, 
141, 0, 0, 0, 12, 36, 
142, 0, 0, 0, 8, 71, 
143, 0, 0, 0, 10, 31, 
144, 0, 0, 0, 8, 70, 
145, 0, 0, 0, 15, 50, 
146, 0, 0, 0, 12, 67, 
147, 0, 0, 0, 8, 44, 
148, 0, 0, 0, 10, 66, 
149, 0, 0, 0, 14, 45, 
150, 0, 0, 0, 13, 66, 
151, 0, 0, 0, 20, 51, 
152, 0, 0, 0, 14, 42, 
153, 0, 0, 0, 11, 39, 
154, 0, 0, 0, 13, 63, 
155, 0, 0, 0, 17, 45, 
156, 0, 0, 0, 11, 69, 
157, 0, 0, 0, 11, 49, 
158, 0, 0, 0, 5, 67, 
159, 0, 0, 0, 7, 30, 
160, 0, 0, 0, 6, 60, 
161, 0, 0, 0, 6, 49, 
162, 0, 0, 0, 13, 49, 
163, 0, 0, 0, 4, 50, 
164, 0, 0, 0, 7, 75, 
165, 0, 0, 0, 8, 59, 
166, 0, 0, 0, 4, 68, 
167, 0, 0, 0, 5, 39, 
168, 0, 0, 0, 9, 59, 
169, 0, 0, 0, 8, 50, 
170, 0, 0, 0, 6, 69, 
171, 0, 0, 0, 1, 46, 
172, 0, 0, 0, 3, 70, 
173, 0, 0, 0, 6, 52, 
174, 0, 0, 0, 8, 75, 
175, 0, 0, 0, 6, 46, 
176, 0, 0, 0, 4, 83, 
177, 0, 0, 0, 2, 45, 
178, 0, 0, 0, 3, 62, 
179, 0, 0, 0, 7, 43, 
180, 0, 1, 0, 4, 65, 
181, 0, 4, 0, 7, 50, 
182, 0, 0, 0, 4, 62, 
183, 0, 0, 0, 8, 48, 
184, 0, 0, 0, 1, 82, 
185, 0, 0, 0, 3, 47, 
186, 0, 0, 0, 5, 60, 
187, 0, 0, 0, 4, 63, 
188, 0, 0, 0, 14, 66, 
189, 0, 0, 0, 5, 50, 
190, 0, 0, 0, 7, 53, 
191, 0, 0, 0, 2, 63, 
192, 0, 0, 0, 5, 75, 
193, 0, 0, 0, 5, 47, 
194, 0, 8, 0, 4, 67, 
195, 0, 1, 0, 9, 57, 
196, 0, 0, 0, 2, 69, 
197, 0, 0, 0, 6, 53, 
198, 0, 0, 0, 4, 63, 
199, 0, 0, 0, 8, 49, 
200, 0, 0, 0, 5, 72, 
201, 0, 0, 0, 8, 33, 
202, 0, 0, 0, 8, 62, 
203, 0, 0, 0, 9, 59, 
204, 0, 0, 0, 3, 66, 
205, 0, 0, 0, 11, 62, 
206, 0, 0, 0, 8, 69, 
207, 0, 0, 0, 13, 60, 
208, 0, 0, 0, 9, 63, 
209, 0, 0, 0, 7, 50, 
210, 0, 0, 0, 6, 56, 
211, 0, 0, 0, 11, 66, 
212, 0, 0, 0, 10, 59, 
213, 0, 0, 0, 11, 74, 
214, 0, 0, 0, 10, 55, 
215, 0, 0, 0, 11, 76, 
216, 0, 0, 0, 11, 49, 
217, 0, 0, 0, 9, 54, 
218, 0, 0, 0, 12, 51, 
219, 0, 0, 0, 8, 54, 
220, 0, 0, 0, 11, 54, 
221, 0, 0, 0, 8, 65, 
222, 0, 0, 0, 9, 52, 
223, 0, 0, 0, 5, 60, 
224, 0, 0, 0, 8, 63, 
225, 0, 0, 0, 9, 60, 
226, 0, 0, 0, 9, 43, 
227, 0, 0, 0, 13, 40, 
228, 0, 0, 0, 9, 60, 
229, 0, 0, 0, 2, 59, 
230, 0, 0, 0, 4, 49, 
231, 0, 0, 0, 7, 63, 
232, 0, 0, 0, 13, 52, 
233, 0, 0, 0, 8, 62, 
234, 0, 0, 0, 10, 46, 
235, 0, 0, 0, 6, 66, 
236, 0, 0, 0, 6, 40, 
237, 0, 0, 0, 11, 57, 
238, 0, 0, 0, 10, 43, 
239, 0, 0, 0, 7, 50, 
240, 0, 0, 0, 6, 56, 
241, 0, 0, 0, 10, 66, 
242, 0, 0, 0, 9, 46, 
243, 0, 0, 0, 7, 47, 
244, 0, 0, 0, 9, 49, 
245, 0, 0, 0, 10, 53, 
246, 0, 0, 0, 9, 45, 
247, 0, 0, 0, 13, 52, 
248, 0, 0, 0, 9, 46, 
249, 0, 0, 0, 12, 66, 
250, 0, 0, 0, 9, 45, 
251, 0, 0, 0, 18, 57, 
252, 0, 0, 0, 11, 56, 
253, 0, 0, 0, 11, 54, 
254, 0, 0, 0, 8, 57, 
255, 0, 0, 0, 4, 52, 
256, 0, 0, 0, 9, 68, 
257, 0, 0, 0, 11, 64, 
258, 0, 0, 0, 9, 60, 
259, 0, 0, 0, 17, 57, 
260, 0, 0, 0, 15, 61, 
261, 0, 0, 0, 10, 59, 
262, 0, 0, 0, 9, 44, 
263, 0, 0, 0, 10, 55, 
264, 0, 0, 0, 15, 52, 
265, 0, 0, 0, 18, 63, 
266, 0, 0, 0, 16, 55, 
267, 0, 0, 0, 12, 56, 
268, 0, 0, 0, 10, 52, 
269, 0, 0, 0, 13, 50, 
270, 0, 0, 0, 13, 56, 
271, 0, 0, 0, 12, 60, 
272, 0, 0, 0, 9, 46, 
273, 0, 0, 0, 8, 55, 
274, 0, 0, 0, 10, 54, 
275, 0, 0, 0, 9, 60, 
276, 0, 0, 0, 13, 50, 
277, 0, 0, 0, 13, 63, 
278, 0, 0, 0, 14, 68, 
279, 0, 0, 0, 11, 61, 
280, 0, 0, 0, 13, 65, 
281, 0, 0, 0, 13, 41, 
282, 0, 0, 0, 11, 59, 
283, 0, 0, 0, 8, 63, 
284, 0, 0, 0, 15, 52, 
285, 0, 0, 0, 11, 52, 
286, 0, 0, 0, 10, 46, 
287, 0, 0, 0, 15, 56, 
288, 0, 0, 0, 20, 49, 
289, 0, 0, 0, 11, 58, 
290, 0, 0, 0, 15, 45, 
291, 0, 0, 0, 11, 60, 
292, 0, 0, 0, 14, 54, 
293, 0, 0, 0, 12, 49, 
294, 0, 0, 0, 16, 39, 
295, 0, 0, 0, 17, 64, 
296, 0, 0, 0, 10, 44, 
297, 0, 0, 0, 14, 51, 
298, 0, 0, 0, 22, 70, 
299, 0, 0, 0, 24, 48, 
300, 0, 0, 0, 12, 55, 
301, 0, 0, 0, 13, 50, 
302, 0, 0, 0, 13, 54, 
303, 0, 0, 0, 14, 41, 
304, 0, 0, 0, 21, 65, 
305, 0, 0, 0, 14, 45, 
306, 0, 0, 0, 21, 56, 
307, 0, 0, 0, 13, 63, 
308, 0, 0, 0, 22, 57, 
309, 0, 0, 0, 22, 59, 
310, 0, 0, 0, 18, 52, 
311, 0, 0, 0, 21, 61, 
312, 0, 0, 0, 31, 64, 
313, 0, 0, 0, 21, 44, 
314, 0, 0, 0, 28, 54, 
315, 0, 0, 0, 19, 52, 
316, 0, 0, 0, 23, 46, 
317, 0, 0, 0, 24, 44, 
318, 0, 0, 0, 26, 49, 
319, 0, 0, 0, 19, 55, 
320, 0, 0, 0, 24, 41, 
321, 0, 0, 0, 30, 56, 
322, 0, 0, 0, 24, 41, 
323, 0, 0, 0, 21, 46, 
324, 0, 0, 0, 32, 50, 
325, 0, 0, 0, 24, 46, 
326, 0, 0, 0, 19, 56, 
327, 0, 0, 0, 33, 60, 
328, 0, 0, 0, 27, 58, 
329, 0, 0, 0, 21, 58, 
330, 0, 0, 0, 28, 52, 
331, 0, 0, 0, 26, 53, 
332, 0, 0, 0, 25, 51, 
333, 0, 0, 0, 21, 56, 
334, 0, 0, 0, 30, 46, 
335, 0, 0, 0, 21, 43, 
336, 0, 0, 0, 22, 65, 
337, 0, 0, 0, 23, 55, 
338, 0, 0, 0, 27, 58, 
339, 0, 0, 0, 26, 59, 
340, 0, 0, 0, 18, 59, 
341, 0, 0, 0, 32, 62, 
342, 0, 0, 0, 21, 44, 
343, 0, 0, 0, 34, 60, 
344, 0, 0, 0, 29, 66, 
345, 0, 0, 0, 28, 50, 
346, 0, 0, 0, 23, 36, 
347, 0, 0, 0, 32, 68, 
348, 0, 0, 0, 26, 40, 
349, 0, 0, 0, 31, 66, 
350, 0, 0, 0, 41, 54, 
351, 0, 0, 0, 34, 55, 
352, 0, 0, 0, 33, 60, 
353, 0, 0, 0, 33, 46, 
354, 0, 0, 0, 29, 46, 
355, 0, 0, 0, 30, 61, 
356, 0, 0, 0, 43, 53, 
357, 0, 0, 0, 42, 48, 
358, 0, 0, 0, 42, 52, 
359, 0, 0, 0, 36, 52, 
360, 0, 0, 0, 44, 55, 
361, 0, 0, 0, 39, 42, 
362, 0, 0, 0, 40, 40, 
363, 0, 0, 0, 38, 60, 
364, 0, 0, 0, 53, 58, 
365, 0, 0, 0, 41, 46, 
366, 0, 0, 0, 41, 54, 
367, 0, 0, 0, 36, 64, 
368, 0, 0, 0, 35, 44, 
369, 0, 0, 0, 42, 59, 
370, 0, 0, 0, 28, 56, 
371, 0, 0, 0, 45, 46, 
372, 0, 0, 0, 42, 51, 
373, 0, 0, 0, 42, 68, 
374, 0, 0, 0, 39, 53, 
375, 0, 0, 0, 47, 51, 
376, 0, 0, 0, 42, 47, 
377, 0, 0, 0, 43, 55, 
378, 0, 0, 0, 46, 50, 
379, 0, 0, 0, 46, 54, 
380, 0, 0, 0, 46, 60, 
381, 0, 0, 0, 40, 61, 
382, 0, 0, 0, 56, 68, 
383, 0, 0, 0, 47, 55, 
384, 0, 0, 0, 47, 53, 
385, 0, 0, 0, 46, 52, 
386, 0, 0, 0, 42, 48, 
387, 0, 0, 0, 31, 61, 
388, 0, 0, 0, 34, 64, 
389, 0, 0, 0, 41, 50, 
390, 0, 0, 0, 43, 64, 
391, 0, 0, 0, 33, 52, 
392, 0, 0, 0, 44, 39, 
393, 0, 0, 0, 45, 54, 
394, 0, 0, 0, 47, 53, 
395, 0, 0, 0, 50, 61, 
396, 0, 0, 0, 45, 60, 
397, 0, 0, 0, 41, 57, 
398, 0, 0, 0, 43, 59, 
399, 0, 0, 0, 54, 56, 
400, 0, 0, 0, 50, 49, 
401, 0, 0, 0, 45, 61, 
402, 0, 0, 0, 50, 56, 
403, 0, 0, 0, 44, 56, 
404, 0, 0, 0, 48, 40, 
405, 0, 0, 0, 43, 52, 
406, 0, 0, 0, 40, 49, 
407, 0, 0, 0, 39, 72, 
408, 0, 0, 0, 41, 50, 
409, 0, 0, 0, 42, 45, 
410, 0, 0, 0, 41, 57, 
411, 0, 0, 0, 37, 49, 
412, 0, 0, 0, 51, 45, 
413, 0, 0, 0, 43, 45, 
414, 0, 0, 0, 48, 58, 
415, 0, 0, 0, 56, 40, 
416, 0, 0, 0, 56, 67, 
417, 0, 0, 0, 50, 52, 
418, 0, 0, 0, 60, 54, 
419, 0, 0, 0, 54, 41, 
420, 0, 0, 0, 56, 49, 
421, 0, 0, 0, 59, 73, 
422, 0, 0, 0, 66, 45, 
423, 0, 0, 0, 54, 48, 
424, 0, 0, 0, 76, 62, 
425, 0, 0, 0, 70, 61, 
426, 0, 0, 0, 81, 43, 
427, 0, 0, 0, 76, 49, 
428, 0, 0, 0, 73, 55, 
429, 0, 0, 0, 66, 63, 
430, 0, 0, 0, 66, 53, 
431, 0, 0, 0, 71, 59, 
432, 0, 0, 0, 70, 64, 
433, 0, 0, 0, 66, 49, 
434, 0, 0, 0, 81, 49, 
435, 0, 0, 0, 71, 48, 
436, 0, 0, 0, 58, 50, 
437, 0, 0, 0, 68, 53, 
438, 0, 0, 0, 72, 46, 
439, 0, 0, 0, 62, 55, 
440, 0, 0, 0, 79, 51, 
441, 0, 0, 0, 63, 66, 
442, 0, 0, 0, 68, 45, 
443, 0, 0, 0, 73, 59, 
444, 0, 0, 0, 84, 39, 
445, 0, 0, 0, 66, 53, 
446, 0, 0, 0, 67, 38, 
447, 0, 0, 0, 81, 45, 
448, 0, 0, 0, 74, 49, 
449, 0, 0, 0, 58, 52, 
450, 0, 0, 0, 75, 68, 
451, 0, 0, 0, 61, 46, 
452, 0, 0, 0, 68, 60, 
453, 0, 0, 0, 64, 62, 
454, 0, 0, 0, 84, 60, 
455, 0, 0, 0, 68, 58, 
456, 0, 0, 0, 78, 46, 
457, 0, 0, 0, 67, 65, 
458, 0, 0, 0, 87, 60, 
459, 0, 0, 0, 72, 51, 
460, 0, 0, 0, 87, 62, 
461, 0, 0, 0, 96, 50, 
462, 0, 0, 0, 87, 57, 
463, 0, 0, 0, 76, 63, 
464, 0, 0, 0, 76, 51, 
465, 0, 0, 0, 74, 40, 
466, 0, 0, 0, 98, 52, 
467, 0, 0, 0, 95, 57, 
468, 0, 0, 0, 95, 44, 
469, 0, 0, 0, 94, 57, 
470, 0, 0, 0, 109, 48, 
471, 0, 0, 0, 103, 62, 
472, 0, 0, 0, 104, 57, 
473, 0, 0, 0, 115, 58, 
474, 0, 0, 0, 105, 53, 
475, 0, 0, 0, 122, 62, 
476, 0, 0, 0, 104, 63, 
477, 0, 0, 0, 116, 49, 
478, 0, 0, 0, 119, 43, 
479, 0, 0, 0, 108, 53, 
480, 0, 0, 0, 124, 41, 
481, 0, 0, 0, 110, 54, 
482, 0, 0, 0, 87, 48, 
483, 0, 0, 0, 117, 53, 
484, 0, 0, 0, 119, 58, 
485, 0, 0, 0, 114, 53, 
486, 0, 0, 0, 121, 45, 
487, 0, 0, 0, 110, 59, 
488, 0, 0, 0, 115, 43, 
489, 0, 0, 0, 92, 58, 
490, 0, 0, 0, 112, 53, 
491, 0, 0, 0, 95, 47, 
492, 0, 0, 0, 92, 48, 
493, 0, 0, 0, 93, 51, 
494, 0, 0, 0, 95, 48, 
495, 0, 0, 0, 93, 53, 
496, 0, 0, 0, 92, 48, 
497, 0, 0, 0, 95, 56, 
498, 0, 0, 0, 88, 48, 
499, 0, 0, 0, 95, 44, 
500, 0, 0, 0, 92, 52, 
501, 0, 0, 0, 66, 68, 
502, 0, 0, 0, 79, 45, 
503, 0, 0, 0, 87, 57, 
504, 0, 0, 0, 78, 41, 
505, 0, 0, 0, 64, 39, 
506, 0, 0, 0, 56, 63, 
507, 0, 0, 0, 71, 53, 
508, 0, 0, 0, 55, 45, 
509, 0, 0, 0, 66, 52, 
510, 0, 0, 0, 71, 45, 
511, 0, 0, 0, 64, 54, 
512, 0, 0, 0, 63, 57, 
513, 0, 0, 0, 71, 48, 
514, 0, 0, 0, 62, 55, 
515, 0, 0, 0, 64, 54, 
516, 0, 0, 0, 67, 52, 
517, 0, 0, 0, 77, 46, 
518, 0, 0, 0, 67, 49, 
519, 0, 0, 0, 71, 61, 
520, 0, 0, 0, 78, 50, 
521, 0, 0, 0, 67, 56, 
522, 0, 0, 0, 77, 62, 
523, 0, 0, 0, 79, 51, 
524, 0, 0, 0, 61, 50, 
525, 0, 0, 0, 73, 49, 
526, 0, 0, 0, 66, 60, 
527, 0, 0, 0, 82, 54, 
528, 0, 0, 0, 71, 57, 
529, 0, 0, 0, 94, 48, 
530, 0, 0, 0, 81, 65, 
531, 0, 0, 0, 89, 57, 
532, 0, 0, 0, 102, 60, 
533, 0, 0, 0, 88, 61, 
534, 0, 0, 0, 93, 58, 
535, 0, 0, 0, 104, 49, 
536, 0, 0, 0, 99, 36, 
537, 0, 0, 0, 105, 47, 
538, 0, 0, 0, 87, 51, 
539, 0, 0, 0, 83, 58, 
540, 0, 0, 0, 112, 44, 
541, 0, 0, 0, 103, 50, 
542, 0, 0, 0, 101, 51, 
543, 0, 0, 0, 108, 50, 
544, 0, 0, 0, 111, 48, 
545, 0, 0, 0, 102, 56, 
546, 0, 0, 0, 95, 54, 
547, 0, 0, 0, 97, 36, 
548, 0, 0, 0, 87, 54, 
549, 0, 0, 0, 96, 62, 
550, 0, 0, 0, 89, 56, 
551, 0, 0, 0, 92, 60, 
552, 0, 0, 0, 97, 58, 
553, 0, 0, 0, 97, 57, 
554, 0, 0, 0, 106, 50, 
555, 0, 0, 0, 91, 49, 
556, 0, 0, 0, 96, 64, 
557, 0, 0, 0, 95, 51, 
558, 0, 0, 0, 121, 58, 
559, 0, 0, 0, 103, 57, 
560, 0, 0, 0, 90, 57, 
561, 0, 0, 0, 98, 48, 
562, 0, 0, 0, 111, 48, 
563, 0, 0, 0, 93, 60, 
564, 0, 0, 0, 109, 61, 
565, 0, 0, 0, 94, 57, 
566, 0, 0, 0, 98, 39, 
567, 0, 0, 0, 95, 64, 
568, 0, 0, 0, 103, 51, 
569, 0, 0, 0, 113, 39, 
570, 0, 0, 0, 96, 46, 
571, 0, 0, 0, 130, 59, 
572, 0, 0, 0, 91, 51, 
573, 0, 0, 0, 129, 48, 
574, 0, 0, 0, 128, 64, 
575, 0, 0, 0, 158, 50, 
576, 0, 0, 0, 145, 51, 
577, 0, 0, 0, 124, 57, 
578, 0, 0, 0, 123, 45, 
579, 0, 0, 0, 130, 64, 
580, 0, 0, 0, 124, 63, 
581, 0, 0, 0, 137, 55, 
582, 0, 0, 0, 135, 48, 
583, 0, 0, 0, 133, 54, 
584, 0, 0, 0, 134, 60, 
585, 0, 0, 0, 144, 51, 
586, 0, 0, 0, 142, 51, 
587, 0, 0, 0, 141, 53, 
588, 0, 0, 0, 136, 40, 
589, 0, 0, 0, 140, 64, 
590, 0, 0, 0, 157, 59, 
591, 0, 0, 0, 157, 51, 
592, 0, 0, 0, 142, 45, 
593, 0, 0, 0, 129, 66, 
594, 0, 0, 0, 137, 62, 
595, 0, 0, 0, 150, 62, 
596, 0, 0, 0, 133, 49, 
597, 0, 0, 0, 137, 55, 
598, 0, 0, 0, 126, 61, 
599, 0, 0, 0, 145, 59, 
600, 0, 0, 0, 145, 48, 
601, 0, 0, 0, 132, 51, 
602, 0, 0, 0, 117, 56, 
603, 0, 0, 0, 105, 64, 
604, 0, 0, 0, 104, 53, 
605, 0, 0, 0, 125, 48, 
606, 0, 0, 0, 113, 62, 
607, 0, 0, 0, 95, 54, 
608, 0, 0, 0, 118, 51, 
609, 0, 0, 0, 94, 64, 
610, 0, 0, 0, 116, 67, 
611, 0, 0, 0, 93, 58, 
612, 0, 0, 0, 88, 58, 
613, 0, 0, 0, 100, 60, 
614, 0, 0, 0, 91, 54, 
615, 0, 0, 0, 116, 59, 
616, 0, 0, 0, 88, 55, 
617, 0, 0, 0, 107, 48, 
618, 0, 0, 0, 95, 56, 
619, 0, 0, 0, 92, 50, 
620, 0, 0, 0, 91, 55, 
621, 0, 0, 0, 91, 43, 
622, 0, 0, 0, 93, 45, 
623, 0, 0, 0, 92, 51, 
624, 0, 0, 0, 87, 46, 
625, 0, 0, 0, 100, 47, 
626, 0, 0, 0, 90, 63, 
627, 0, 0, 0, 98, 37, 
628, 0, 0, 0, 86, 53, 
629, 0, 0, 0, 85, 36, 
630, 0, 0, 0, 92, 54, 
631, 0, 0, 0, 96, 46, 
632, 0, 0, 0, 110, 58, 
633, 0, 0, 0, 98, 49, 
634, 0, 0, 0, 101, 41, 
635, 0, 0, 0, 106, 50, 
636, 0, 0, 0, 90, 46, 
637, 0, 0, 0, 113, 52, 
638, 0, 0, 0, 122, 61, 
639, 0, 0, 0, 102, 46, 
640, 0, 0, 0, 111, 51, 
641, 0, 0, 0, 114, 51, 
642, 0, 0, 0, 115, 52, 
643, 0, 0, 0, 92, 42, 
644, 0, 0, 0, 110, 59, 
645, 0, 0, 0, 109, 59, 
646, 0, 0, 0, 104, 51, 
647, 0, 0, 0, 130, 57, 
648, 0, 0, 0, 121, 56, 
649, 0, 0, 0, 129, 43, 
650, 0, 0, 0, 130, 54, 
651, 0, 0, 0, 132, 42, 
652, 0, 0, 0, 121, 56, 
653, 0, 0, 0, 114, 42, 
654, 0, 0, 0, 102, 56, 
655, 0, 0, 0, 128, 60, 
656, 0, 0, 0, 109, 48, 
657, 0, 0, 0, 138, 38, 
658, 0, 0, 0, 130, 49, 
659, 0, 0, 0, 134, 46, 
660, 0, 0, 0, 136, 55, 
661, 0, 0, 0, 116, 63, 
662, 0, 0, 0, 97, 52, 
663, 0, 0, 0, 131, 48, 
664, 0, 0, 0, 132, 51, 
665, 0, 0, 0, 101, 47, 
666, 0, 0, 0, 113, 56, 
667, 0, 0, 0, 121, 43, 
668, 0, 0, 0, 108, 53, 
669, 0, 0, 0, 113, 47, 
670, 0, 0, 0, 98, 54, 
671, 0, 0, 0, 107, 41, 
672, 0, 0, 0, 109, 53, 
673, 0, 0, 0, 107, 48, 
674, 0, 0, 0, 101, 65, 
675, 0, 0, 0, 106, 40, 
676, 0, 0, 0, 131, 59, 
677, 0, 0, 0, 121, 49, 
678, 0, 0, 0, 131, 49, 
679, 0, 0, 0, 117, 44, 
680, 0, 0, 0, 119, 52, 
681, 0, 0, 0, 110, 51, 
682, 0, 0, 0, 128, 56, 
683, 0, 0, 0, 116, 47, 
684, 0, 0, 0, 107, 50, 
685, 0, 0, 0, 132, 57, 
686, 0, 0, 0, 134, 56, 
687, 0, 0, 0, 113, 50, 
688, 0, 0, 0, 128, 56, 
689, 0, 0, 0, 110, 41, 
690, 0, 0, 0, 119, 40, 
691, 0, 0, 0, 137, 40, 
692, 0, 0, 0, 129, 58, 
693, 0, 0, 0, 146, 40, 
694, 0, 0, 0, 132, 45, 
695, 0, 0, 0, 148, 56, 
696, 0, 0, 0, 125, 40, 
697, 0, 0, 0, 134, 58, 
698, 0, 0, 0, 117, 48, 
699, 0, 0, 0, 137, 49, 
700, 0, 0, 0, 133, 54, 
701, 0, 0, 0, 139, 50, 
702, 0, 0, 0, 109, 62, 
703, 0, 0, 0, 140, 50, 
704, 0, 0, 0, 127, 59, 
705, 0, 0, 0, 128, 38, 
706, 0, 0, 0, 120, 40, 
707, 0, 0, 0, 112, 51, 
708, 0, 0, 0, 114, 54, 
709, 0, 0, 0, 119, 47, 
710, 0, 0, 0, 117, 44, 
711, 0, 0, 0, 126, 40, 
712, 0, 0, 0, 122, 45, 
713, 0, 0, 0, 133, 38, 
714, 0, 0, 0, 126, 51, 
715, 0, 0, 0, 103, 42, 
716, 0, 0, 0, 107, 45, 
717, 0, 0, 0, 93, 44, 
718, 0, 0, 0, 108, 44, 
719, 0, 0, 0, 103, 51, 
720, 0, 0, 0, 107, 39, 
721, 0, 0, 0, 78, 30, 
722, 0, 0, 0, 109, 44, 
723, 0, 0, 0, 86, 47, 
724, 0, 0, 0, 78, 55, 
725, 0, 0, 0, 82, 53, 
726, 0, 0, 0, 106, 50, 
727, 0, 0, 0, 99, 59, 
728, 0, 0, 0, 77, 49, 
729, 0, 0, 0, 86, 44, 
730, 0, 0, 0, 103, 49, 
